"It had good graphics, and there were a few parts that were really good. Natasha's sacrifice being one of them. But there were soooo many things wrong with the conclusion to a decades worth of movies. Smart!Hulk was the dumbest choice they ever made. They could have made it cool, but instead, chose to make him basically worthless. Playing off Thor's depression as a joke was crass and uncalled for. The girl power moment was not empowering, it felt forced. Steve's ending was a complete setback to his character development. Gay Joe Russo??? Really??? I'm supposed to be impressed that they included a gay character for 30 seconds and it was Joe Russo? Yeah, not impressed. Bucky getting an itsy bitsy amount of screentime. Antman was funny, as always. Tony's death was touching, even though he's my least favorite character for a lot of reasons. Overall, would I watch this again? My answer is a definitive no. There were more things wrong with this movie than there were right. I'm pretending the last ten minutes didn't happen. That Captain America didn't turn into a selfish jerk and go back to the past, forcing Peggy to choose him. He still could have retired without resorting to running away. The best thing to come out of this movie is the Falcon and Winter Soldier television show. Will never see anything by the Russo brothers again because of how bad they screwed up so many characters.",PERFOMANCE#GENERAL,Negative
"Excellent, amazing, and more spectacular. The movie is good for the final epic of Marvel cinematic universe for phase 3. And for Tony Stark "" I so Miss you and may God bless you always """,CAST#PERFORMANCE,Positive
"I don't know how to feel about this movie at all! On one hand, I really liked Steve's story and ending, him passing the shield to Sam, Tony's death was wonderfully done, Ant-Man was entertaining as usual. I also really liked all the Time Travel stuff, which was really cool and made total sense to me. But on the other hand, there were so many things I hated. Bucky being snubbed, Thanos in general sucked, the ""girl squad"" moment, all of Rhodey's jokes, Captain Marvel showing up to save everyone, everything that happened to Thor... It's all just really bad and really good. I can't make up my mind.",CAST#PERFORMANCE,Negative
Plot was recycled from Back to The Future and the Hulk was character was the weakest and worst part of the movie . The best action Was the last 30 minutes of the movie . This movie was overrated and I went to see it because I thought it Would be as good as infinity war .,CAST#PERFORMANCE,Negative
"You simply can't introduce time travel in the Final Episode. You can't undo all the deaths as if they were nothing; I did read a book about the history of Marvel comics where Stan Lee wanted to sell the illusion of change and while this is exactly that. I'm allowed to jot like the core idea of what Stan Lee wanted from Marvel. I side more with Jack Kirby on wanting my movies with real irreversible changes.In some interview they tried to explain away the plotholes with the infamous phrase: ""A wizard did it"" from the Xhena parody Q&A from the Simpsons Tree House of Horror's Halloween episode.When it comes to Marvel crossover conclusions involving time travel; X-men Days of Future Past (specially the eXtentded Rogue Cut) is better than this. Also the Back to the Future this movie jokes about and tries to homage; is a thousand years better than this, Avengers Endgame is the Jaws XXII that Back to the Future II joked would happen in the future.Marvel has not only jumped the Shark; it has jumped the Fonzy as shown by the prequel Captain Marvel showing a fight on space above Fonzy merchandise. I don't understand why people aren't angry. But as someone who likes grounded movies i didn't liked this.The way time travel is done; it tries to survive on nostalgia rather than earning a good story. I didn't liked most of the uneven MCU prequels; so this feels unearned. Also the Hawkeye kids would of had been better orphan, than raised by a Punisher turned vengeful bloody cold killer Hawkeye father. The film sacrificed; and that's the thing, characters never face consequences. We never see what they learned, they just win because they had time-travel but they never overcome their personal flaws on the way the adult-kids from IT do (without overcoming any specific flaws; all characters are interchangeable and that makes the movie worse).The worse example of characters not learning anything is Captain America, even if one simpatizes with him missing his girl that got away. Creating an alternative timeline to be with her is creepy and unethical; specially because she had already aged and died of natural causes; after having a life of her own. Is wrong, also I mean they altered some timelines which is wrong. Normal time travel mechanics would had been better. I don't know it feels like they won by cheating, because they won without personal growing up and maturing if feels unearned and hollow (Star Wars III: Revenge of the Sith failure in comparison to the victory in VI: Return of the Jedi a great example of overcoming flaws and winning, even if JJ Abrams is such a bad writet that IX:Rise of Skywalker has the characters winning by doing the exact same things deemed as failures in the previous movies).2019 was a year of lackluster endings; part of the problem of reviving characters is that the ""death"" always feels fake. The positive thing I can say is the acting is good, the MCU VFX designs have always been to cartoonish for my taste; even if the effects are good. I would say too much CGI. The worst part is that the generic debris was so generic that action was hard to follow; hard to know where anyone was standing and thus what was happening.I feel that the criticized Godzilla King of the Monster handled the envioremental storyline, which I feel should had been the core of this movie; so much better. The population measure control there is Godzilla and the deaths are permanent; accepted and the villian wins because the enviorement is shown less contaminated where Godzilla attacked. Godzilla justified the villian attack by saying human overpopulation causes contamination; whereas Thanos motivations get lost due to this Sequel forgetting them completely and turning him into a generic villian.",PERFOMANCE#GENERAL,Negative
"The best movie in the MCU. It took all the build up from the last 11 years of the MCU and delivered one of the most epic, emotional and crowd-pleasing movies that Marvel has made. No characters feel underutilised, the time-heist is entertaining and has tons of MCU callbacks and Professor Hulk is a great change up for the character. The final battle is one of my favourite scenes in any movie as it takes all the characters we know and love (including Howard the Duck!) into one epic finale against one of the most iconic movie villains ever. Fat Thor is frustrating and Thanos does become very underdeveloped compared to Infinity War, but neither of these complaints really bother me that much. Endgame is incredible!",CAST#PERFORMANCE,Positive
"This movie honestly bored me, It didn't fulfil my expectations. Infinity war was a lot better in my opinion. The final battle really sucked because nothing really happens at all. You could have removed Thanos his army and nothing would've really changed. And I personally really hate Captain Marvel in this movie.I also think that Thanos isn't as interesting as in Infinity War, I understand that Infinity War was the movie where they were really focussing on Thanos but in Endgame Thanos isn't as interesting.",CAST#PERFORMANCE,Negative
"Having lost someone close to me with the simultaneous mixture of long and drawn out and extremely quickly as certain diseases will do; I found Avengers Endgame difficult to watch but only because it was beautiful and painful.There are two ways to enjoy this movie, one as a fun time heist, throwback, exciting blockbuster with some snappy oneliners and a healthy dose of gloss, the closure of some main character arcs and some significant resolution (although also with a heady dose of sequel potential of course.). The other way to view this movie is a movie in touch with the heart of grief and loss, and also just losing. It's deeply sad throughout and people try to put a brave face on as you do, but grief is no slouch and it clearly takes constant work for them all just to buck up and rally around another one of sad-faced Captain America's many speeches. It all culminates in the death of Iron Man and the eventual death of Captain America and both men get what they want. Lives without all this pain; The burden of responsibility and honour. When Stark dies it's quick but it feels earned, and when Potts leans in to him and allows him to go, he doesn't register anything on his face because he's dying. But you hope he registers it somewhere before he does. I'd need to see it again to appreciate the nuances and the Easter eggs but I was profoundly moved by watching these people (characters) we know well by now, in the kinds of pain we will all go through. And strangely it overtook my experience of the movie but not in a bad way. So I gave it 5 stars. When I wash it clean from my mind and watch it again. I'll be able to assess its many levels, achievements and flaws. But as a film about loss. It's superbly layered and surprisingly effective and therefore I say it's pretty much succeeded on a human level. For something with a massive green dude in spectacles and fat Thor in it, that's saying something.",CAST#PERFORMANCE,Positive
"Is this an Avengers movie or an Iron Man movie? In certain moments I guess it's about Captain America too, just this",CAST#PERFORMANCE,Negative
"Good movie, I hated to see what happened to Ironman in the end.",CAST#PERFORMANCE,Positive
"Could've had it if it had more action scenes. Definitely needs more tense and less talking with no time traveling that 98% of the people expected. Otherwise they did a great job with characters even tho, Hawkeye. But anyways great movie",CAST#PERFORMANCE,Positive
Why oh IRON MAN... WHY??? :-:,CAST#PERFORMANCE,Negative
"While some call this a masterpiece and others think it's only decent and saved by the finale, I am in between these two groups. While I was entertained by many scenes before the final act like those with time travel, I do feel that there are some major flaws. Some flaws are the slow pacing in the beginning, the lack of character development for the heroes and Thanos, the unfortunate focus on the bland Nebula, and the last 15 minutes after the final battle that really drag. I feel that 2/3 of this movie is Marvel at its finest while the rest is mediocre. I don't hate anything about this film which is why it warrants a 9 out o 10, but the flaws keep it from being Marvel's best work.",CAST#PERFORMANCE,Negative
Best super hero movie so far.  Wrapping up the Thanos story and leading to the next phase of movies and heroesI don't read the comic books.the MCU movies are done very well,CAST#PERFORMANCE,Positive
Best super hero movie so far.  Wrapping up the Thanos story and leading to the next phase of movies and heroesI don't read the comic books.the MCU movies are done very well,CAST#PERFORMANCE,Positive
"To say nothing of the hardness, Russo Brothers have a whole army of superheroes to introduce. This might be a reason that Avengers: End Game is not eligibly a thought-provoking one by the comparison of their earlier films. It is an electrifying film. However, It could be epic. Anyway, I love you three thousand.",DIRECTING#PERFORMANCE,Positive
"Pretty awesome, would give 4 1/2 but had to remove one star because they put Brie Larson in it.",CAST#PERFORMANCE,Positive
"Filme incrÃ­vel Uma celebraÃ§Ã£o dos 10 anos do universo marvel.CapitÃ£o AmÃ©rica e Homem de Ferro sÃ£o os destaques do filme! Thanos tambÃ©m Ã© imponente tanto quanto em Guerra Infinita. Roteiro Ã© muito bem resolvido e a discussÃ£o sobre a perda de 50% da vida no mundo Ã© levada em praticamente 60-70% do filme, o que leva a trama a outro patamar. A cena de batalha final Ã© sensacional e pra mim a melhor jÃ¡ feita em filmes de super herÃ³is.Thor e Hulk pra mim ficaram como os pontos fracos do filmes.",CAST#PERFORMANCE,Neutral
"I have heard a lot of complaints about pandering to the masses,  but I think that the creators of the MCU tried to honor the fans. I have seen this 4 times in the theater. I haven't done that since the original release of Return of the Jedi.",CAST#PERFORMANCE,Positive
"Took two of my boys to see it and we loved it!  It was long... and I may or may not have dozed off for about 15 minutes in the middle... but I picked up right where I left off upon awakening )  LOTS to follow in this movie... can be confusing at times...but it definitely doesn't take away from the overall movie.  Very emotional scenes towards the end.  Love these characters... loved the movie and highly recommend it!PS - Chris Pratt and his ""new crew"" are a MUST for a future movie )",CAST#PERFORMANCE,Positive
"I did not like how Thor went into some tailspin after Infinity War and let himself go. Not believable at all. He lost everything in other movies and never spiraled like that. Also, the Avengers has almost defeated Tjanos in Infinity War even with all of the stones and now all of the sudden he was even more powerful than before. Didnt buy it!  Was disappointing.",CAST#PERFORMANCE,Negative
"I had to double-check to make sure I had the right movie when I saw these approval ratings.  This movie was tedious, predictable, garbled, un-smart, trite, boring, and those were its good points.  Robert Downey Jr. asking for a picture of an inverted mobius strip and saying that he understands time travel.  I mean, Far Out, Man.  God, I wish I were that smart.",CAST#PERFORMANCE,Negative
The time travel gimmick.  It started the shark jump on Star Trek.  it made Superman (1978 version) irrelevant.  Anything can be reversed.  Life and death battles are not.  Brilliant visuals-silly and inconsistent plot.  Must-see for any Marvelite but disappointing all the same.,CAST#PERFORMANCE,Negative
"Absolutely incredible movie from start to finish. Even if a scene in the movie seemed predictable, Joe and Anthony Russo made it epic and emotional as they always do. It was a truly gratifying cinematic event to experience on opening weekend and it is definitely my favorite MCU movie and favorite movie of all time.",DIRECTING#PERFORMANCE,Positive
"3 hours....it took 3 hours....unfortunately I was not blown away with this. There are some major plot flaws and ""well that is stupid"" moments. Then there is the ""Girl Power Segment"" which seemed ridiculous. You will ask why didn't Capt Marvel snap her fingers or why not go back further and put a pillow over baby Thanos....any movies dealing with time travel always seem to really suck as it never makes any sense at all in the end and that it why this movie seemed  more like an attempt to put it all to bed and end it allready...than the blockbuster I hoped for....oh and THREE HOURS....wear some depends....",CAST#PERFORMANCE,Negative
"An extremely solid ending to the first waves of Marvel movies. Not perfect. Not as good as Infinity War or Civil War or Winter Soldier, but sits just behind them with Guardians of the Galaxy, the first Iron Man and just ahead of Black Panther. Most likely you've already seen it. I'm going to see it one more time in the theater before the summer is over.",CAST#PERFORMANCE,Positive
Tony Strak and the black widows death!,CAST#PERFORMANCE,Neutral
"Finale to a great series, it could have used some editing but a satisfying conclusion to the franchise. Could have done without the politically correct ""empowered women super heroes"" 5 second clip, (because what? They are empowered women super heroes already) but if they were going to go there I wish they would have made it a longer segment and had the women interact while defeating the bad guys. (Like Thor using his hammer to pound on Captain America's shield to flatten the bad guys, etc.)",CAST#PERFORMANCE,Positive
It's an absolute must see.  Hats off to Kevin Feige and the Russo Brothers for pulling off a movie full of emotion and fun.  It was truly an epic conclusion to the 10 year story.  Will see again.,DIRECTING#PERFORMANCE,Positive
It seemed like a drawn out yet rushed attempt to get Robert Downey Jr. out of the Iron Man role.,CAST#PERFORMANCE,Negative
Everything I expected outta the 1st two movies. Keanu Reeves was Spectacular... Only negative was the break in movie where he fights Roger Yuan.  I understand comic relief but I took away from the action and personna of the Assassin's focus,CAST#PERFORMANCE,Positive
Amazing!!! Great way to honor Stan Lee!!!!!!,WRITING#PERFORMANCE,Positive
"The MCU at its pinnacle, combined with the Russo Bros' direction, Markus and McFeely's script, the performances of the cast, Silvestri's score, Opaloch's cinematography, Ford and Schmidt's editing, Wood's production design, Pope's set decoration, Makovsky's costume design, action sequences and visual effects, AVENGERS: ENDGAME is a beautiful and fitting end to Marvel's epic and endearing INFINITY SAGA!!!",DIRECTING#PERFORMANCE,Positive
"Very good way to wrap up the Avengers Universe. Drunken Thor was a little cheesy, Very well acted suburb story line,",CAST#PERFORMANCE,Positive
"Now this is the way to end a franchise! not everything happens the way you wanted, but it still happens an understandably organic way, consistent with itself. The character arcs are beautifully tied up. They could have blown it trying to force the Captain Marvel narrative, but fortunately for us all they didn't. We need to enjoy this. Star trek, Star wars, Ghostbusters, game of thrones, walking Dead, and all other franchises need to take note that this is how it's done.",CAST#PERFORMANCE,Positive
"Endgame is the culmination of 22 films in the MCU and bringing an end to the stories of some characters. The film takes a focus on the survivors of ""The Snap"" and the original six Avengers. Some characters such as Captain Marvel and Okoye are barely in it, but the film makes up for it by heavily featuring Iron Man, Captain America, Ant-Man, Hulk, Hawkeye, Black Widow, Thor, Rocket, Nebula, and War Machine. It creates a visceral adventure that highlights the major moments of the MCU so far and sets up future instalments. The final hour is some of the greatest moments ever put to screen and will create a truly memorable and moving adventure that will more than meet even the most sceptical fan's expectations.",CAST#PERFORMANCE,Positive
This movie only gets 5 stars because the legend of Tony Stark will always live on! He's my favorite!!!,CAST#PERFORMANCE,Positive
"Fantastic.  Under utilized Captain Marvel a bit, but still a great send off for Iron Man and Captain America!",CAST#PERFORMANCE,Positive
"one of the worse A movies. In general presence of ultimate superhero (like Marvel) creates an awkward limitation - she can solve any conflict but doesn't because she's ... busy elsewhere! Wow. Such originality! AND as a nerd, I refuse to accept the logic of single timeline surviving the destruction of past Thanos in the future (that's a major logic flaw). But the most sacrilegious was the fact that Cap took possession of Thor's hummer. Seriously? decades of philosophical debates resulting in this?Lastly - the last fragment of the movie was for totally dumb people. I mean is there anyone who couldn't piece together that aging Cap decided to make America Great Again (different America) and stay with his girlfriend? I mean next time they should RE-PE-AT words so we'd better understand the plot.",CAST#PERFORMANCE,Negative
"First two hours were very slow. Time travel plot holes amok. Not a fan of Fat Thor (and not for politically correct reasons; simply a whiny, unlikeable version of Thor) and Professor Hulk was essentially a non-factor. Iron Man's sendoff could have packed more emotion. Humor was lacking. Felt more like a Fox/Sony Marvel movie than an MCU movie. An overall letdown.",CAST#PERFORMANCE,Negative
"Captain America, Iron Man, Hulk, Thor etc ...Super heroes in a super movie. Loved the special effects, the action,. The UNSTEADY camera work towards the last hour of the movie, did not help the movie, it distracted from it. I hated some of the poor camera work.",CAST#PERFORMANCE,Negative
"Too long, wanted to see the Hulk to get revenge of the bad guy that had defeated him, needed more action.",CAST#PERFORMANCE,Negative
I loved the music.  Sad when Iron Man died but thought the ending with funeral was fantastic.,CAST#PERFORMANCE,Positive
"I think Hawkeye's scenes at beginning of the movie (when his family was dusted) and when he was fighting bad guys in Japan were unnecessary. Why? Because the prequel, Infinity War, had already shown the aftermath of Thanos snap. With that, it is understandable that people are sad, so it serves no purpose to show how this drove Hawkeye mad and end up killing bad guys in Japan. Instead, these scenes should be replaced with longer fighting scene when Thanos and his troops arrived on Earth. The fighting scene is the most crucial part which get the audiences' adrenaline pumping. Perhaps it should include fighting scene between Marvel superheroes with Children of Thanos such as Ebony Maw & Proxima Midnight. Maybe MCU should shoot this and relaunch an extended version. Pretty sure if this happens, Endgame will easily cross US$3 billion mark worldwide.",CAST#PERFORMANCE,Negative
It was awesome. Kind of sad about Ironman and Captain America.,CAST#PERFORMANCE,Positive
It all ended the way it began. What happens next? With Spider-Man far from home on it's way it feels like watching the first iron man. Where does the Marvel Universe go next. Would love to see the Fantastic Four and Doctor Doom reintroduced!,CAST#PERFORMANCE,Positive
"Been a long time that I laughed, cheered and several times found myself tearing up. I liked everthing about this movie. The Dark Knight was my all time favorite Comic Book movie. It has been replaced. Downey Jr. should get an Oscar nomination. Legit give him one. From story, SFX and acting this is a great achievement.",CAST#PERFORMANCE,Positive
from my 8 year old - I like how the Avengers won but dislike how Ironman died.,CAST#PERFORMANCE,Neutral
About an hour and a half too long. Unnecessary chatter.No explanation as to when Piper got a Iron Man suit.,CAST#PERFORMANCE,Negative
It was fun to watch and was a reasonable enough conclusion to the MCU but it really didn't work for me.  Time travel was too easy of a contrivance to even seem plausible and it created lots of unexplainable paradoxes for alternate timelines that couldn't be explained away as easily as the film tried to do.  I thought Chris Hemsworth really showed his chops in this movie but the rest is kind've meh.  Infinity War was far better.,CAST#PERFORMANCE,Negative
"::SPOILERS::A fitting end/new beginning in many ways. I absolutely loved Tony Stark and Steve Rogers story arcs. My only complaint is a minor one Bucky Barnes was the first to carry the torch passed on by Steve Rogers, taking on the Mantle of Captain America. Sam/Falcon would eventually take over as Cap, but why not pass it to Bucky first? Ah, well. Overall, it was a GREAT conclusion to this phase of the MCU.",CAST#PERFORMANCE,Positive
"Was a bit disappointed with the movie given how perfect Infinity War was. It's too lengthy. The fat Thor jokes were redundant, and did not pack the same emotional punch like Tony's and Cap's storylines. However, it's a perfect send-off to the fans with many Easter Eggs and references.",CAST#PERFORMANCE,Positive
"Every Marvel character was connected to Endgames plot. Bittersweet to see Downey, Johansson, and Evans retire from their characters. With a lot on my plate, it took Fathers Day to give me a moment to watch this great picture.",CAST#PERFORMANCE,Positive
"Ant-Man didn't use ants in this movie. They could've helped build the time machine, they could've stopped Thanos, but no. No ants.",CAST#PERFORMANCE,Negative
"The Russo brothers outdone himself with the astonishing visuals and largely big cast this movie has everything  for everyone, if you are a fan of a good story with an incredible cast watch this movie. It's a great way to finish off the avengers Saga . Props to the Russo brothers.",DIRECTING#PERFORMANCE,Positive
Liked when Stark met his dad and when everyone was brought back to fight.,CAST#PERFORMANCE,Positive
Ironman dies........bummerBlack widow dies.......bummer,CAST#PERFORMANCE,Negative
"I'm not a big fan of Marvel or DC. Please don't come for me! I'm trying! I came to see this movie because my niece is a huge fan. Anyway, I LOVED this movie! Did not feel like a 3 hour movie at all! I'm a little disappointed at shirtless Thor but other than that I loved it, and yes for those wondering I too cried! I know enough about these characters that when Captain America was worthy of the Hammer I literally gasped! ""I love you 3000""",CAST#PERFORMANCE,Positive
"So disapointed with this film. The end sure is epic, but it doesnÂ´t feel fresh, new or epic. 2/3 of the film are absolutely boring. Also, the treatment to some of the main characters (poor Black Widow compared to Iron Man, for example) feels embarrasing.",CAST#PERFORMANCE,Negative
"Not a big fan of this genre, but this was entertaining. A fellow employee asked if I cried with Iron Man died! She did, I didn't. But she's a huge fan. Hey, if Downey wants to do another one in ten years, they'll find a way to bring IM back.",CAST#PERFORMANCE,Positive
This movie had it all. Every thing was spectacular. This is one of the most emotional marvel movies ever. Robert Downey junior should get a Oscar for this role.,CAST#PERFORMANCE,Positive
"Larger, Stronger, BetterTo say about the film that seals the ""Avengers"" series, that he met all expectations - will be an understatement. ""The Avengers: The End of the Game"" is visually spectacular, moving to tears, and has managed to connect the dozens of characters and plots of the past decade in an extraordinary way. And the length? Three hours like Thanap's fingers pass through Thanos's fingers.",CAST#PERFORMANCE,Positive
"Perfect ending to an outstanding narrative and unprecedented filmmaking and storytelling. I cannot even describe how much I love this movie. It was everything I wanted it to be and so much more. From the fantastic acting (especially by Robert Downey, Jr.) to the incredible payoffs that will probably never be matched, as well as the smart storyline, this is both the perfect endgame to the saga and the perfect open door for the beginning of whatÂ’s next on MarvelÂ’s plate to churn out.",CAST#PERFORMANCE,Positive
Too many repetitive speeches by Thanos. The rest is for the viewers to decide.,CAST#PERFORMANCE,Negative
"Great movie. There was so much to like about this film - from Tony Stark teaching Nebula to play football (transported me back to the 80s middle school years!) to the brief exploration into the various characters emotional states as they advance the story line. Superbly acted. Marvel has a way of making the characters relatable, which is what I find makes the movies so enjoyable. Theyre beings who are deeply flawed and are aware of their shortcomings regardless of their outward persona.",CAST#PERFORMANCE,Positive
"Without Black Widow, Iron Man, and Thor on vacations, this Franchise is doomed, This movie was one of their finests!",CAST#PERFORMANCE,Positive
I donÂ’t like the direction Marvel is taking HulkÂ’s character..,CAST#PERFORMANCE,Negative
Phenomenal!  A lot of times movies end and the audience wants something different.  End Game was perfect.  Great story.  Great finish.  The Russo brothers did this fan proud!,DIRECTING#PERFORMANCE,Positive
"A perfect way to end what MCU fans have loved the past 10 years. My wife & I balled our eyes out for Iron Man. The look on his daughter's face made us a wreck. Can't wait for this movie to come out on Digital, I'll be watching it non-stop like I did for Infinity War. I'll be fast forwarding through all the Captain Marvel scenes & most definitely the scene where all the women come together during the battle. It was completely unnecessary, out of place, & just takes you away from the emotional state invested into the movie.",CAST#PERFORMANCE,Positive
"Comic book basically was something that surrounded my childhood. I remember getting my allowance and walking hours to the nearest comic shop store to follow Marvel West Coast Avengers, Spider-Man, Hulk, Wolverine and Chris C's writing on the X-men. Now years later I met Stan Lee in person and saw Avengers: Endgame in IMAX 3D and in 4Dx. This film perfectly wraps up every story arc from the past MCU movies and brings the journey of the six original Avengers either full circle, a demise, or a happy ending. Exept where is Quicksilver? Why didn't Scarletwitch absolutely mention they should bring her brother back from the dead? Only really a few things bothering me about this film. I really was hoping to see a 'homage' to Grey Hulk or an angry furious Hulk fighting Thanos for the second time. Rather then where that character of Hulk was sort of sidelined and confirmated in smarts alone. We also never had the pleasure of seeing a real life version on Hawkeye's original Hawkeye mask. I'm sure a realistic way of emplimenting this can be included in someway. This could have been shown so it can be passed down to his daughter later on in future content.",CAST#PERFORMANCE,Positive
"I liked that they went back to the past to get the stones, I didnÂ’t like that black widow died for the soul stone. I didnÂ’t like that Thor was fat and looked like melted ice cream. I really hated that tony starks had to died to save everyone. Great performance by Robert Downey jr",CAST#PERFORMANCE,Positive
"Avengers endgame is one of the most amazing experiences I have ever had in a theater, seeing the ending to a decade of my favorite franchise is a feeling that I will never get again. The movies are full of references, action and moments that had left us crying. While the movie presents some scenes that may be incoherent or even kind of dumb, for example, Tony finding time travel extremely fast. The movie has the best final action scene in all of the Marvel movies.",CAST#PERFORMANCE,Positive
Ending was terrible. Switching the glove from Hilk to Tony Stark. Not realistic since Hulk can survive from the Gama Rays.,CAST#PERFORMANCE,Negative
This film was absolutely amazing! Watching this film was very entertaining! It was full of many surprises as you see the Avengers battle out Thanos and his army.  This film is very fun to watch with your family or friends! I will definitely go to see it again and I definitely encourage for you to see it as well.,CAST#PERFORMANCE,Positive
"I am not insane of this like everyone else.  Infinity wars was far far better.  This movie seem to drag quite a bit for me, from the first 2 hours of figuring how to get the stones to reverse what Thanos did in 1.  The interaction between Thanos and Avengers is far less enticing in this movie.  The action, plot and story seem to move along at a descent pace, but you already know what is going to happen, it seems like they could have done much better.  One of my biggest problems is the fact that The Hulk is once again a non factor joke.  He is the most powerful Avenger, yet he is sidelined for Antman?  I do like the movie but it is a far let down after the last movie without a doubt.",CAST#PERFORMANCE,Negative
Years of MCU movies have all been building to this moment and I could not have been happier. The Russo brothers knock this one out of the park. Acting is fantastic and action even better. Can be a little slow at first but the payoff is worth it.,DIRECTING#PERFORMANCE,Positive
